title,ratings,cook_time,servings,calorie,fat_g,protein_g,carb_g,fat_ratio,protein_ratio,carb_ratio,link
Chip Truck Fries,4.44,60,4.0,369.0,14.0,6.5,56.3,0.34,0.07,0.5899999999999999,https://www.allrecipes.com/recipe/100164/chip-truck-fries/
Irish Bacon And Cabbage Soup,4.54,45,4.0,276.0,8.1,12.3,38.4,0.26,0.18,0.56,https://www.allrecipes.com/recipe/100378/irish-bacon-and-cabbage-soup/
Quick Salmon Salad,4.49,15,4.0,248.0,17.2,20.4,2.2,0.62,0.33,0.04999999999999999,https://www.allrecipes.com/recipe/100402/quick-salmon-salad/
Bills Seasoned Ketchup,4.65,10,45.0,19.0,0.1,0.4,4.7,0.05,0.08,0.87,https://www.allrecipes.com/recipe/102242/bills-seasoned-ketchup/
Celery Salad,4.59,40,2.0,150.0,3.0,4.1,26.5,0.18,0.11,0.7100000000000001,https://www.allrecipes.com/recipe/103737/celery-salad/
Jens Heavenly Egg Salad,4.47,21,4.0,212.0,18.4,9.9,3.2,0.78,0.19,0.02999999999999997,https://www.allrecipes.com/recipe/103767/jens-heavenly-egg-salad/
Black Bean And Corn Quesadillas,4.62,40,8.0,363.0,14.5,13.9,45.6,0.36,0.15,0.49,https://www.allrecipes.com/recipe/104850/black-bean-and-corn-quesadillas/
Mimis Zucchini Pie,4.4,60,8.0,182.0,12.4,6.0,12.6,0.61,0.13,0.26,https://www.allrecipes.com/recipe/104928/mimis-zucchini-pie/
Tomato Mint Quinoa Salad,4.49,115,4.0,346.0,11.8,9.5,53.3,0.31,0.11,0.58,https://www.allrecipes.com/recipe/105581/tomato-mint-quinoa-salad/
Nutty Brown Rice Salad,4.47,150,6.0,223.0,4.5,7.1,39.2,0.18,0.13,0.6900000000000001,https://www.allrecipes.com/recipe/106221/nutty-brown-rice-salad/
Bread Machine Swedish Coffee Bread,4.75,160,8.0,283.0,4.6,7.5,52.8,0.15,0.11,0.74,https://www.allrecipes.com/recipe/106357/bread-machine-swedish-coffee-bread/
Refreshing Mint And Tuna Salad,4.42,15,6.0,200.0,15.4,10.6,6.3,0.69,0.21,0.10000000000000006,https://www.allrecipes.com/recipe/107068/refreshing-mint-and-tuna-salad/
Lizzy217S Lamb Gyros,4.5,820,4.0,698.0,32.1,29.1,67.6,0.41,0.17,0.42000000000000004,https://www.allrecipes.com/recipe/107442/lizzy217s-lamb-gyros/
Black Bean Corn And Tomato Salad With Feta Cheese,4.63,540,12.0,285.0,22.4,6.1,16.8,0.71,0.09,0.20000000000000004,https://www.allrecipes.com/recipe/107759/black-bean-corn-and-tomato-salad-with-feta-cheese/
Awesome Spicy Beef Kabobs Or Haitian Voodoo Sticks,4.74,152,4.0,327.0,21.6,29.3,2.5,0.59,0.36,0.050000000000000044,https://www.allrecipes.com/recipe/107915/awesome-spicy-beef-kabobs-or-haitian-voodoo-sticks/
Super Blt,4.78,20,4.0,306.0,15.9,12.3,28.5,0.47,0.16,0.37,https://www.allrecipes.com/recipe/108155/super-blt/
Spinach Watermelon Mint Salad,4.71,20,6.0,395.0,34.1,4.3,21.2,0.78,0.04,0.17999999999999997,https://www.allrecipes.com/recipe/108250/spinach-watermelon-mint-salad/
Oriental Sesame Slaw,4.51,260,8.0,290.0,24.3,2.6,18.5,0.75,0.04,0.21,https://www.allrecipes.com/recipe/108328/oriental-sesame-slaw/
Picadillo De Platano,4.4,70,8.0,203.0,7.9,6.1,29.8,0.35,0.12,0.53,https://www.allrecipes.com/recipe/108361/picadillo-de-platano/
Spicy Shrimp Skewers,4.56,90,6.0,235.0,3.5,31.0,19.5,0.13,0.53,0.33999999999999997,https://www.allrecipes.com/recipe/108487/spicy-shrimp-skewers/
Avocado Shrimp Salad,4.61,25,4.0,319.0,17.1,29.1,14.9,0.48,0.36,0.16000000000000003,https://www.allrecipes.com/recipe/108754/avocado-shrimp-salad/
New Year Three Bean And Artichoke Salad,4.61,75,12.0,184.0,6.0,7.9,27.2,0.29,0.17,0.5399999999999999,https://www.allrecipes.com/recipe/109001/new-year-three-bean-and-artichoke-salad/
Italian Panzanella Bread Salad,4.41,92,10.0,264.0,15.0,8.8,24.5,0.51,0.13,0.36,https://www.allrecipes.com/recipe/109840/italian-panzanella-bread-salad/
Veggie Potato Salad For A Crowd,4.68,55,24.0,119.0,6.4,2.0,14.4,0.48,0.07,0.45,https://www.allrecipes.com/recipe/109980/veggie-potato-salad-for-a-crowd/
Cold Roasted Moroccan Spiced Salmon,4.37,72,6.0,225.0,9.8,30.2,2.2,0.39,0.54,0.06999999999999995,https://www.allrecipes.com/recipe/110025/cold-roasted-moroccan-spiced-salmon/
Refreshing Watermelon Salad,4.48,20,15.0,94.0,3.5,3.4,14.2,0.34,0.14,0.5199999999999999,https://www.allrecipes.com/recipe/111853/refreshing-watermelon-salad/
Tuna Fish Pea Salad,4.35,5,6.0,103.0,0.7,16.7,7.1,0.06,0.65,0.2899999999999999,https://www.allrecipes.com/recipe/114978/tuna-fish-pea-salad/
Egg Drop Soup Better Than Restaurant Quality,4.47,10,1.0,112.0,6.7,7.5,4.8,0.54,0.27,0.18999999999999995,https://www.allrecipes.com/recipe/115965/egg-drop-soup-better-than-restaurant-quality/
Soccer Salad,4.53,60,8.0,295.0,24.5,6.6,13.6,0.75,0.09,0.16,https://www.allrecipes.com/recipe/125520/soccer-salad/
Cheesy Baked Eggs,4.83,75,8.0,428.0,29.7,29.4,10.1,0.62,0.27,0.10999999999999999,https://www.allrecipes.com/recipe/126012/cheesy-baked-eggs/
Halloween Eye Of Newt,4.51,25,12.0,99.0,7.5,6.5,1.8,0.68,0.26,0.05999999999999994,https://www.allrecipes.com/recipe/128664/halloween-eye-of-newt/
Andouille And Poblano Quesadillas,4.63,40,4.0,598.0,35.9,22.0,47.7,0.54,0.15,0.30999999999999994,https://www.allrecipes.com/recipe/128811/andouille-and-poblano-quesadillas/
Grilled Mushroom And Swiss,4.35,20,1.0,577.0,42.5,20.0,29.2,0.66,0.14,0.19999999999999996,https://www.allrecipes.com/recipe/128824/grilled-mushroom-and-swiss/
Marinated Black Eyed Pea Salad,4.69,210,14.0,159.0,6.0,7.3,19.5,0.34,0.18,0.4799999999999999,https://www.allrecipes.com/recipe/128885/marinated-black-eyed-pea-salad/
Italian Vegetarian Patties,4.34,40,16.0,242.0,8.3,11.2,30.3,0.31,0.19,0.49999999999999994,https://www.allrecipes.com/recipe/128968/italian-vegetarian-patties/
Hot Turkey Salad,4.5,40,6.0,526.0,46.4,18.4,10.6,0.79,0.14,0.06999999999999995,https://www.allrecipes.com/recipe/130610/hot-turkey-salad/
Moms Portuguese Beef Stew,4.44,120,6.0,398.0,12.0,27.4,37.9,0.27,0.28,0.44999999999999996,https://www.allrecipes.com/recipe/130808/moms-portuguese-beef-stew/
Day After Thanksgiving Turkey Carcass Soup,4.48,105,10.0,370.0,7.0,11.5,63.8,0.17,0.12,0.71,https://www.allrecipes.com/recipe/130979/day-after-thanksgiving-turkey-carcass-soup/
Toasted Apple Pecan Brie Sandwiches,4.6,22,4.0,560.0,32.0,13.1,60.1,0.51,0.09,0.4,https://www.allrecipes.com/recipe/130987/toasted-apple-pecan-brie-sandwiches/
Bean With Bacon,4.55,155,6.0,631.0,35.3,26.6,52.2,0.5,0.17,0.32999999999999996,https://www.allrecipes.com/recipe/13102/bean-with-bacon/
